iter	Passed	Remaining
0	1	10281
1	1	9327
2	2	8709
3	3	9653
4	4	9403
5	5	9709
6	7	10116
7	8	10468
8	9	10617
9	10	10694
10	11	10530
11	12	10638
12	14	10837
13	15	10934
14	16	10904
15	17	11022
16	18	11019
17	20	11110
18	21	11140
19	22	11059
20	23	11053
21	24	10987
22	25	11001
23	26	10988
24	27	10976
25	28	11012
26	29	10978
27	30	10934
28	31	10859
29	32	10864
30	33	10836
31	34	10766
32	35	10678
33	36	10608
34	37	10618
35	38	10650
36	39	10633
37	40	10639
38	41	10553
39	42	10488
40	43	10504
41	44	10563
42	45	10576
43	46	10562
44	47	10556
45	48	10567
46	49	10560
47	50	10561
48	51	10549
49	52	10536
50	53	10523
51	55	10522
52	56	10516
53	57	10510
54	58	10488
55	58	10461
56	59	10460
57	61	10484
58	62	10464
59	63	10454
60	64	10468
61	65	10463
62	66	10453
63	67	10459
64	68	10414
65	69	10412
66	70	10413
67	71	10407
68	72	10393
69	73	10382
70	74	10374
71	75	10371
72	76	10352
73	77	10330
74	77	10318
75	78	10302
76	79	10302
77	80	10295
78	82	10297
79	83	10314
80	84	10302
81	85	10299
82	86	10295
83	87	10283
84	88	10310
85	89	10309
86	90	10306
87	91	10298
88	92	10308
89	93	10316
90	94	10319
91	95	10329
92	96	10314
93	97	10308
94	99	10323
95	99	10302
96	100	10301
97	101	10290
98	102	10286
99	103	10290
100	104	10278
101	105	10273
102	106	10263
103	107	10254
104	108	10240
105	109	10214
106	110	10219
107	111	10209
108	112	10212
109	113	10200
110	114	10193
111	115	10182
112	116	10175
113	117	10171
114	118	10161
115	119	10174
116	120	10171
117	121	10170
118	122	10184
119	123	10174
120	124	10178
121	125	10157
122	126	10162
123	127	10146
124	128	10148
125	129	10122
126	130	10120
127	131	10133
128	132	10135
129	133	10121
130	134	10124
131	135	10121
132	136	10116
133	137	10111
134	138	10109
135	139	10114
136	140	10107
137	141	10118
138	142	10127
139	143	10125
140	144	10123
141	145	10119
142	146	10114
143	147	10109
144	148	10109
145	149	10104
146	150	10099
147	151	10112
148	153	10121
149	154	10128
150	155	10126
151	156	10121
152	157	10117
153	158	10112
154	159	10123
155	160	10139
156	162	10157
157	163	10175
158	164	10177
159	165	10173
160	166	10168
161	167	10163
162	168	10163
163	169	10163
164	170	10159
165	171	10154
166	172	10153
167	173	10164
168	174	10176
169	176	10186
170	177	10182
171	178	10185
172	179	10191
173	180	10192
174	181	10194
175	182	10184
176	183	10180
177	184	10176
178	185	10173
179	186	10169
180	187	10167
181	188	10161
182	189	10158
183	190	10150
184	191	10147
185	191	10117
186	192	10115
187	193	10121
188	195	10128
189	196	10138
190	197	10154
191	198	10155
192	199	10153
193	200	10147
194	201	10149
195	203	10161
196	204	10152
197	204	10142
198	205	10132
199	206	10129
200	207	10127
201	208	10125
202	209	10114
