iter	Passed	Remaining
0	2	21308
1	3	17866
2	5	18921
3	7	18956
4	9	18478
5	10	18205
6	12	17893
7	14	17773
8	16	17849
9	17	17432
10	19	17362
11	20	17396
12	22	17566
13	24	17712
14	26	17705
15	28	17685
16	30	17742
17	32	17746
18	33	17833
19	35	17925
20	37	17978
21	39	17973
22	41	17974
23	43	17925
24	44	17849
25	46	17812
26	48	17839
27	50	17840
28	52	17889
29	53	17915
30	55	17904
31	56	17734
32	58	17700
33	60	17700
34	62	17663
35	63	17606
36	64	17374
37	66	17328
38	68	17383
39	69	17298
40	71	17287
41	72	17290
42	73	17134
43	75	17136
44	76	16883
45	78	16925
46	80	16970
47	82	17008
48	83	17050
49	85	17024
50	86	16817
51	87	16754
52	88	16654
53	90	16634
54	91	16578
55	93	16589
56	95	16595
57	95	16410
58	97	16457
59	99	16458
60	100	16446
61	102	16432
62	104	16439
63	105	16449
64	107	16460
65	109	16469
66	111	16481
67	112	16493
68	114	16497
69	116	16504
70	117	16494
71	118	16370
72	120	16383
73	121	16342
74	123	16364
75	125	16397
76	127	16368
77	129	16432
78	131	16470
79	133	16520
80	135	16552
81	136	16549
82	138	16542
83	140	16530
84	141	16546
85	143	16562
86	145	16573
87	147	16575
88	148	16577
89	150	16595
90	152	16588
91	154	16594
92	155	16588
93	157	16582
94	159	16607
95	160	16542
96	162	16543
97	163	16549
98	165	16553
99	167	16554
100	168	16547
101	170	16544
102	171	16513
103	173	16536
104	175	16545
105	177	16547
106	178	16489
107	179	16486
108	181	16477
109	182	16417
110	184	16413
111	185	16408
112	187	16398
113	189	16427
114	191	16442
115	192	16434
116	194	16425
117	195	16359
118	196	16332
119	198	16338
120	200	16343
121	201	16334
122	203	16326
123	205	16329
124	207	16362
125	208	16361
126	210	16365
127	212	16370
128	213	16369
129	215	16383
130	216	16328
131	218	16342
132	220	16341
133	221	16337
134	223	16332
135	225	16342
136	227	16343
137	228	16332
138	230	16331
139	231	16328
140	233	16319
141	234	16313
142	236	16308
143	238	16310
144	240	16318
145	241	16316
146	243	16310
147	244	16300
148	246	16291
149	247	16283
150	249	16280
151	251	16275
152	253	16292
153	254	16287
154	256	16287
155	258	16286
156	259	16279
157	261	16282
158	263	16295
159	265	16297
160	266	16292
161	268	16300
162	270	16298
163	271	16292
164	273	16285
165	274	16283
166	276	16278
167	278	16272
168	279	16273
169	281	16271
170	282	16266
171	284	16271
172	286	16267
173	288	16266
174	289	16267
175	291	16265
176	293	16263
177	294	16267
178	296	16273
179	298	16270
180	300	16281
181	301	16280
182	303	16284
183	305	16290
184	307	16317
185	309	16322
186	311	16327
187	312	16331
188	314	16346
189	316	16358
190	318	16379
191	320	16391
192	322	16367
193	323	16373
194	325	16367
195	327	16375
196	329	16385
197	331	16396
198	332	16393
199	334	16390
200	336	16386
201	337	16384
202	339	16379
203	340	16374
204	342	16372
205	344	16377
206	346	16376
207	347	16379
208	349	16379
